Date,Q,Salt,Temp,Trace_1
07/01/2015 02:00:00,0.125,35.65,25.1,1
07/01/2015 05:00:00,0.125,35.65,24.88,1
07/01/2015 08:00:00,0.125,35.65,24.67,1
07/01/2015 11:00:00,0.125,35.64,24.84,1
07/01/2015 14:00:00,0.125,35.64,25.15,1
07/01/2015 17:00:00,0.125,35.64,25.31,1
07/01/2015 20:00:00,0.125,35.62,25.07,1
07/01/2015 23:00:00,0.125,35.62,24.68,1
08/01/2015 02:00:00,0.125,35.64,24.5,1
08/01/2015 05:00:00,0.125,35.63,24.17,1
08/01/2015 08:00:00,0.125,35.64,23.99,1
08/01/2015 11:00:00,0.125,35.64,24.22,1
08/01/2015 14:00:00,0.125,35.64,24.6,1
08/01/2015 17:00:00,0.125,35.65,24.89,1
08/01/2015 20:00:00,0.125,35.65,24.72,1
08/01/2015 23:00:00,0.125,35.65,24.4,1
09/01/2015 02:00:00,0.125,35.66,24.16,1
09/01/2015 05:00:00,0.125,35.66,23.88,1
09/01/2015 08:00:00,0.125,35.67,23.77,1
09/01/2015 11:00:00,0.125,35.67,24.03,1
09/01/2015 14:00:00,0.125,35.67,24.42,1
09/01/2015 17:00:00,0.125,35.68,24.68,1
09/01/2015 20:00:00,0.125,35.68,24.57,1
09/01/2015 23:00:00,0.125,35.69,24.31,1
10/01/2015 02:00:00,0.125,35.69,24.05,1
10/01/2015 05:00:00,0.125,35.7,23.83,1
10/01/2015 08:00:00,0.125,35.7,23.74,1
10/01/2015 11:00:00,0.125,35.7,23.96,1
10/01/2015 14:00:00,0.125,35.71,24.38,1
10/01/2015 17:00:00,0.125,35.71,24.63,1
10/01/2015 20:00:00,0.125,35.71,24.58,1
10/01/2015 23:00:00,0.125,35.71,24.38,1
11/01/2015 02:00:00,0.125,35.71,24.18,1
11/01/2015 05:00:00,0.125,35.74,23.94,1
11/01/2015 08:00:00,0.125,35.72,23.84,1
11/01/2015 11:00:00,0.125,35.73,24.09,1
11/01/2015 14:00:00,0.125,35.72,24.49,1
11/01/2015 17:00:00,0.125,35.72,24.75,1
11/01/2015 20:00:00,0.125,35.73,24.72,1
11/01/2015 23:00:00,0.125,35.73,24.53,1
12/01/2015 02:00:00,0.125,35.73,24.37,1
12/01/2015 05:00:00,0.125,35.74,24.22,1
12/01/2015 08:00:00,0.125,35.74,24.13,1
12/01/2015 11:00:00,0.125,35.74,24.39,1
12/01/2015 14:00:00,0.125,35.74,24.78,1
12/01/2015 17:00:00,0.125,35.74,25.14,1
12/01/2015 20:00:00,0.125,35.75,25.17,1
12/01/2015 23:00:00,0.125,35.76,25.03,1
13/01/2015 02:00:00,0.125,35.76,24.9,1
13/01/2015 05:00:00,0.125,35.76,24.74,1
13/01/2015 08:00:00,0.125,35.76,24.71,1
13/01/2015 11:00:00,0.125,35.76,24.95,1
13/01/2015 14:00:00,0.125,35.76,25.3,1
13/01/2015 17:00:00,0.125,35.76,25.58,1
13/01/2015 20:00:00,0.125,35.76,25.54,1
13/01/2015 23:00:00,0.125,35.76,25.39,1
14/01/2015 02:00:00,0.125,35.76,25.26,1
14/01/2015 05:00:00,0.125,35.76,25.13,1
14/01/2015 08:00:00,0.125,35.76,25.09,1
14/01/2015 11:00:00,0.125,35.76,25.33,1
14/01/2015 14:00:00,0.125,35.76,25.68,1
14/01/2015 17:00:00,0.125,35.77,25.97,1
14/01/2015 20:00:00,0.125,35.76,25.92,1
14/01/2015 23:00:00,0.125,35.77,25.75,1
15/01/2015 02:00:00,0.125,35.77,25.54,1
15/01/2015 05:00:00,0.125,35.77,25.31,1
15/01/2015 08:00:00,0.125,35.77,25.15,1
15/01/2015 11:00:00,0.125,35.77,25.3,1
15/01/2015 14:00:00,0.125,35.77,25.6,1
15/01/2015 17:00:00,0.125,35.77,25.77,1
15/01/2015 20:00:00,0.125,35.77,25.56,1
15/01/2015 23:00:00,0.125,35.77,25.3,1
16/01/2015 02:00:00,0.125,35.79,25.08,1
16/01/2015 05:00:00,0.125,35.78,24.93,1
16/01/2015 08:00:00,0.125,35.79,24.86,1
16/01/2015 11:00:00,0.125,35.8,25.17,1
16/01/2015 14:00:00,0.125,35.81,25.61,1
16/01/2015 17:00:00,0.125,35.81,25.76,1
16/01/2015 20:00:00,0.125,35.81,25.65,1
16/01/2015 23:00:00,0.125,35.82,25.46,1
17/01/2015 02:00:00,0.125,35.82,25.24,1
17/01/2015 05:00:00,0.125,35.82,25.01,1
17/01/2015 08:00:00,0.125,35.83,24.91,1
17/01/2015 11:00:00,0.125,35.84,25.16,1
17/01/2015 14:00:00,0.125,35.83,25.52,1
17/01/2015 17:00:00,0.125,35.81,25.67,1
17/01/2015 20:00:00,0.125,35.81,25.62,1
17/01/2015 23:00:00,0.125,35.81,25.45,1
18/01/2015 02:00:00,0.125,35.82,25.37,1
18/01/2015 05:00:00,0.125,35.82,25.21,1
18/01/2015 08:00:00,0.125,35.82,25.19,1
18/01/2015 11:00:00,0.125,35.81,25.39,1
18/01/2015 14:00:00,0.125,35.81,25.75,1
18/01/2015 17:00:00,0.125,35.8,25.95,1
18/01/2015 20:00:00,0.125,35.8,25.91,1
18/01/2015 23:00:00,0.125,35.8,25.72,1
19/01/2015 02:00:00,0.125,35.81,25.63,1
19/01/2015 05:00:00,0.125,35.81,25.49,1
19/01/2015 08:00:00,0.125,35.82,25.44,1
19/01/2015 11:00:00,0.125,35.82,25.62,1
19/01/2015 14:00:00,0.125,35.83,25.99,1
19/01/2015 17:00:00,0.125,35.81,26.22,1
19/01/2015 20:00:00,0.125,35.83,26.31,1
19/01/2015 23:00:00,0.125,35.83,26.19,1
20/01/2015 02:00:00,0.125,35.84,26.08,1
20/01/2015 05:00:00,0.125,35.85,25.97,1
20/01/2015 08:00:00,0.125,35.85,25.94,1
20/01/2015 11:00:00,0.125,35.85,26.19,1
20/01/2015 14:00:00,0.125,35.85,26.55,1
20/01/2015 17:00:00,0.125,35.84,26.76,1
20/01/2015 20:00:00,0.125,35.85,26.79,1
20/01/2015 23:00:00,0.125,35.85,26.7,1
21/01/2015 02:00:00,0.125,35.85,26.53,1
21/01/2015 05:00:00,0.125,35.86,26.35,1
21/01/2015 08:00:00,0.125,35.87,26.21,1
21/01/2015 11:00:00,0.125,35.85,26.31,1
21/01/2015 14:00:00,0.125,35.84,26.53,1
21/01/2015 17:00:00,0.125,35.81,26.55,1
21/01/2015 20:00:00,0.125,35.8,26.37,1
21/01/2015 23:00:00,0.125,35.79,26.13,1
22/01/2015 02:00:00,0.125,35.79,25.98,1
22/01/2015 05:00:00,0.125,35.8,25.85,1
22/01/2015 08:00:00,0.125,35.81,25.69,1
22/01/2015 11:00:00,0.125,35.79,25.77,1
22/01/2015 14:00:00,0.125,35.79,25.99,1
22/01/2015 17:00:00,0.125,35.77,25.94,1
22/01/2015 20:00:00,0.125,35.74,25.65,1
22/01/2015 23:00:00,0.125,35.75,25.45,1
23/01/2015 02:00:00,0.125,35.76,25.33,1
23/01/2015 05:00:00,0.125,35.77,25.17,1
23/01/2015 08:00:00,0.125,35.78,25.12,1
23/01/2015 11:00:00,0.125,35.78,25.34,1
23/01/2015 14:00:00,0.125,35.79,25.78,1
23/01/2015 17:00:00,0.125,35.79,25.94,1
23/01/2015 20:00:00,0.125,35.79,25.76,1
23/01/2015 23:00:00,0.125,35.77,25.42,1
24/01/2015 02:00:00,0.125,35.78,25.24,1
24/01/2015 05:00:00,0.125,35.79,25.05,1
24/01/2015 08:00:00,0.125,35.79,24.92,1
24/01/2015 11:00:00,0.125,35.8,25.11,1
24/01/2015 14:00:00,0.125,35.81,25.51,1
24/01/2015 17:00:00,0.125,35.82,25.74,1
24/01/2015 20:00:00,0.125,35.81,25.58,1
24/01/2015 23:00:00,0.125,35.8,25.36,1
25/01/2015 02:00:00,0.125,35.81,25.16,1
25/01/2015 05:00:00,0.125,35.82,24.96,1
25/01/2015 08:00:00,0.125,35.81,24.82,1
25/01/2015 11:00:00,0.125,35.82,25.03,1
25/01/2015 14:00:00,0.125,35.81,25.42,1
25/01/2015 17:00:00,0.125,35.81,25.63,1
25/01/2015 20:00:00,0.125,35.81,25.59,1
25/01/2015 23:00:00,0.125,35.82,25.38,1
26/01/2015 02:00:00,0.125,35.82,25.13,1
26/01/2015 05:00:00,0.125,35.82,24.84,1
26/01/2015 08:00:00,0.125,35.82,24.68,1
26/01/2015 11:00:00,0.125,35.81,24.89,1
26/01/2015 14:00:00,0.125,35.81,25.28,1
26/01/2015 17:00:00,0.125,35.8,25.51,1
26/01/2015 20:00:00,0.125,35.79,25.47,1
26/01/2015 23:00:00,0.125,35.8,25.36,1
27/01/2015 02:00:00,0.125,35.81,25.15,1
27/01/2015 05:00:00,0.125,35.81,24.96,1
27/01/2015 08:00:00,0.125,35.81,24.87,1
27/01/2015 11:00:00,0.125,35.8,25.08,1
27/01/2015 14:00:00,0.125,35.8,25.4,1
27/01/2015 17:00:00,0.125,35.79,25.61,1
27/01/2015 20:00:00,0.125,35.8,25.67,1
27/01/2015 23:00:00,0.125,35.8,25.57,1
28/01/2015 02:00:00,0.125,35.81,25.47,1
28/01/2015 05:00:00,0.125,35.81,25.35,1
28/01/2015 08:00:00,0.125,35.81,25.28,1
28/01/2015 11:00:00,0.125,35.81,25.49,1
28/01/2015 14:00:00,0.125,35.8,25.85,1
28/01/2015 17:00:00,0.125,35.81,26.19,1
28/01/2015 20:00:00,0.125,35.81,26.37,1
28/01/2015 23:00:00,0.125,35.82,26.36,1
29/01/2015 02:00:00,0.125,35.82,26.29,1
29/01/2015 05:00:00,0.125,35.83,26.22,1
29/01/2015 08:00:00,0.125,35.83,26.17,1
29/01/2015 11:00:00,0.125,35.82,26.35,1
29/01/2015 14:00:00,0.125,35.82,26.68,1
29/01/2015 17:00:00,0.125,35.83,26.9,1
29/01/2015 20:00:00,0.125,35.83,26.81,1
29/01/2015 23:00:00,0.125,35.83,26.62,1
30/01/2015 02:00:00,0.125,35.83,26.46,1
30/01/2015 05:00:00,0.125,35.83,26.24,1
30/01/2015 08:00:00,0.125,35.83,26.13,1
30/01/2015 11:00:00,0.125,35.82,26.24,1
30/01/2015 14:00:00,0.125,35.82,26.5,1
30/01/2015 17:00:00,0.125,35.8,26.6,1
30/01/2015 20:00:00,0.125,35.8,26.56,1
30/01/2015 23:00:00,0.125,35.81,26.46,1
31/01/2015 02:00:00,0.125,35.83,26.24,1
31/01/2015 05:00:00,0.125,35.82,25.94,1
31/01/2015 08:00:00,0.125,35.84,25.75,1
31/01/2015 11:00:00,0.125,35.82,25.82,1
31/01/2015 14:00:00,0.125,35.81,26.06,1
31/01/2015 17:00:00,0.125,35.8,26.15,1
31/01/2015 20:00:00,0.125,35.81,26.13,1
31/01/2015 23:00:00,0.125,35.81,25.99,1
01/02/2015 02:00:00,0.125,35.82,25.86,1
01/02/2015 05:00:00,0.125,35.83,25.65,1
01/02/2015 08:00:00,0.125,35.83,25.52,1
01/02/2015 11:00:00,0.125,35.83,25.63,1
01/02/2015 14:00:00,0.125,35.81,25.84,1
01/02/2015 17:00:00,0.125,35.8,26.04,1
01/02/2015 20:00:00,0.125,35.81,26.1,1
01/02/2015 23:00:00,0.125,35.81,26,1
02/02/2015 02:00:00,0.125,35.83,25.94,1
02/02/2015 05:00:00,0.125,35.85,25.84,1
02/02/2015 08:00:00,0.125,35.87,25.81,1
02/02/2015 11:00:00,0.125,35.88,26.05,1
02/02/2015 14:00:00,0.125,35.88,26.44,1
02/02/2015 17:00:00,0.125,35.89,26.72,1
02/02/2015 20:00:00,0.125,35.9,26.79,1
02/02/2015 23:00:00,0.125,35.9,26.81,1
03/02/2015 02:00:00,0.125,35.9,26.73,1
03/02/2015 05:00:00,0.125,35.91,26.63,1
03/02/2015 08:00:00,0.125,35.9,26.56,1
03/02/2015 11:00:00,0.125,35.89,26.69,1
03/02/2015 14:00:00,0.125,35.88,26.98,1
03/02/2015 17:00:00,0.125,35.87,27.2,1
03/02/2015 20:00:00,0.125,35.87,27.2,1
03/02/2015 23:00:00,0.125,35.85,27.17,1
04/02/2015 02:00:00,0.125,35.84,27.13,1
04/02/2015 05:00:00,0.125,35.84,27.03,1
04/02/2015 08:00:00,0.125,35.83,27.01,1
04/02/2015 11:00:00,0.125,35.83,27.23,1
04/02/2015 14:00:00,0.125,35.82,27.63,1
04/02/2015 17:00:00,0.125,35.8,27.99,1
04/02/2015 20:00:00,0.125,35.81,28,1
04/02/2015 23:00:00,0.125,35.81,27.86,1
05/02/2015 02:00:00,0.125,35.81,27.72,1
05/02/2015 05:00:00,0.125,35.81,27.58,1
05/02/2015 08:00:00,0.125,35.81,27.51,1
05/02/2015 11:00:00,0.125,35.81,27.64,1
05/02/2015 14:00:00,0.125,35.8,27.88,1
05/02/2015 17:00:00,0.125,35.8,28.02,1
05/02/2015 20:00:00,0.125,35.8,27.82,1
05/02/2015 23:00:00,0.125,35.79,27.52,1
06/02/2015 02:00:00,0.125,35.78,27.21,1
06/02/2015 05:00:00,0.125,35.79,26.98,1
06/02/2015 08:00:00,0.125,35.8,26.84,1
06/02/2015 11:00:00,0.125,35.79,26.95,1
06/02/2015 14:00:00,0.125,35.78,27.22,1
06/02/2015 17:00:00,0.125,35.78,27.3,1
06/02/2015 20:00:00,0.125,35.77,27.05,1
06/02/2015 23:00:00,0.125,35.76,26.7,1
07/02/2015 02:00:00,0.125,35.78,26.51,1
07/02/2015 05:00:00,0.125,35.78,26.33,1
07/02/2015 08:00:00,0.125,35.78,26.16,1
07/02/2015 11:00:00,0.125,35.78,26.29,1
07/02/2015 14:00:00,0.125,35.77,26.57,1
07/02/2015 17:00:00,0.125,35.76,26.7,1
07/02/2015 20:00:00,0.125,35.75,26.62,1
07/02/2015 23:00:00,0.125,35.74,26.36,1
08/02/2015 02:00:00,0.125,35.75,26.2,1
08/02/2015 05:00:00,0.125,35.76,26.06,1
08/02/2015 08:00:00,0.125,35.76,25.96,1
08/02/2015 11:00:00,0.125,35.74,26.1,1
08/02/2015 14:00:00,0.125,35.74,26.45,1
08/02/2015 17:00:00,0.125,35.74,26.7,1
08/02/2015 20:00:00,0.125,35.73,26.71,1
08/02/2015 23:00:00,0.125,35.71,26.5,1
09/02/2015 02:00:00,0.125,35.73,26.47,1
09/02/2015 05:00:00,0.125,35.73,26.4,1
09/02/2015 08:00:00,0.125,35.73,26.32,1
09/02/2015 11:00:00,0.125,35.72,26.48,1
09/02/2015 14:00:00,0.125,35.72,26.81,1
09/02/2015 17:00:00,0.125,35.72,27.05,1
09/02/2015 20:00:00,0.125,35.72,27.04,1
09/02/2015 23:00:00,0.125,35.71,26.79,1
10/02/2015 02:00:00,0.125,35.73,26.72,1
10/02/2015 05:00:00,0.125,35.73,26.56,1
10/02/2015 08:00:00,0.125,35.73,26.46,1
10/02/2015 11:00:00,0.125,35.72,26.59,1
10/02/2015 14:00:00,0.125,35.71,26.87,1
10/02/2015 17:00:00,0.125,35.71,27.07,1
10/02/2015 20:00:00,0.125,35.72,26.92,1
10/02/2015 23:00:00,0.125,35.72,26.67,1
11/02/2015 02:00:00,0.125,35.72,26.46,1
11/02/2015 05:00:00,0.125,35.72,26.22,1
11/02/2015 08:00:00,0.125,35.73,26.09,1
11/02/2015 11:00:00,0.125,35.72,26.21,1
11/02/2015 14:00:00,0.125,35.69,26.43,1
11/02/2015 17:00:00,0.125,35.69,26.63,1
11/02/2015 20:00:00,0.125,35.7,26.65,1
11/02/2015 23:00:00,0.125,35.7,26.5,1
12/02/2015 02:00:00,0.125,35.7,26.37,1
12/02/2015 05:00:00,0.125,35.7,26.23,1
12/02/2015 08:00:00,0.125,35.69,26.11,1
12/02/2015 11:00:00,0.125,35.69,26.23,1
12/02/2015 14:00:00,0.125,35.68,26.39,1
12/02/2015 17:00:00,0.125,35.67,26.51,1
12/02/2015 20:00:00,0.125,35.67,26.43,1
12/02/2015 23:00:00,0.125,35.7,26.41,1
13/02/2015 02:00:00,0.125,35.69,26.3,1
13/02/2015 05:00:00,0.125,35.69,26.21,1
13/02/2015 08:00:00,0.125,35.7,26.18,1
13/02/2015 11:00:00,0.125,35.68,26.17,1
13/02/2015 14:00:00,0.125,35.67,26.4,1
13/02/2015 17:00:00,0.125,35.67,26.51,1
13/02/2015 20:00:00,0.125,35.68,26.41,1
13/02/2015 23:00:00,0.125,35.69,26.23,1
14/02/2015 02:00:00,0.125,35.7,26.07,1
14/02/2015 05:00:00,0.125,35.7,25.9,1
14/02/2015 08:00:00,0.125,35.7,25.75,1
14/02/2015 11:00:00,0.125,35.71,25.8,1
14/02/2015 14:00:00,0.125,35.7,26.03,1
14/02/2015 17:00:00,0.125,35.71,26.14,1
14/02/2015 20:00:00,0.125,35.72,25.98,1
14/02/2015 23:00:00,0.125,35.74,25.79,1
15/02/2015 02:00:00,0.125,35.75,25.54,1
15/02/2015 05:00:00,0.125,35.75,25.3,1
15/02/2015 08:00:00,0.125,35.76,25.13,1
15/02/2015 11:00:00,0.125,35.77,25.41,1
15/02/2015 14:00:00,0.125,35.77,25.79,1
15/02/2015 17:00:00,0.125,35.76,25.98,1
15/02/2015 20:00:00,0.125,35.76,25.89,1
15/02/2015 23:00:00,0.125,35.78,25.73,1
16/02/2015 02:00:00,0.125,35.78,25.5,1
16/02/2015 05:00:00,0.125,35.78,25.27,1
16/02/2015 08:00:00,0.125,35.79,25.13,1
16/02/2015 11:00:00,0.125,35.8,25.32,1
16/02/2015 14:00:00,0.125,35.79,25.7,1
16/02/2015 17:00:00,0.125,35.79,25.89,1
16/02/2015 20:00:00,0.125,35.79,25.87,1
16/02/2015 23:00:00,0.125,35.79,25.72,1
17/02/2015 02:00:00,0.125,35.8,25.63,1
17/02/2015 05:00:00,0.125,35.8,25.48,1
17/02/2015 08:00:00,0.125,35.8,25.41,1
17/02/2015 11:00:00,0.125,35.8,25.55,1
17/02/2015 14:00:00,0.125,35.8,25.75,1
17/02/2015 17:00:00,0.125,35.8,25.9,1
17/02/2015 20:00:00,0.125,35.8,25.92,1
17/02/2015 23:00:00,0.125,35.79,25.83,1
18/02/2015 02:00:00,0.125,35.8,25.74,1
18/02/2015 05:00:00,0.125,35.8,25.65,1
18/02/2015 08:00:00,0.125,35.8,25.62,1
18/02/2015 11:00:00,0.125,35.8,25.79,1
18/02/2015 14:00:00,0.125,35.8,26.11,1
18/02/2015 17:00:00,0.125,35.8,26.35,1
18/02/2015 20:00:00,0.125,35.8,26.33,1
18/02/2015 23:00:00,0.125,35.8,26.18,1
19/02/2015 02:00:00,0.125,35.81,26.03,1
19/02/2015 05:00:00,0.125,35.81,25.93,1
19/02/2015 08:00:00,0.125,35.81,25.84,1
19/02/2015 11:00:00,0.125,35.81,26.02,1
19/02/2015 14:00:00,0.125,35.81,26.34,1
19/02/2015 17:00:00,0.125,35.82,26.55,1
19/02/2015 20:00:00,0.125,35.82,26.44,1
19/02/2015 23:00:00,0.125,35.82,26.25,1
20/02/2015 02:00:00,0.125,35.82,26.1,1
20/02/2015 05:00:00,0.125,35.83,25.97,1
20/02/2015 08:00:00,0.125,35.83,25.9,1
20/02/2015 11:00:00,0.125,35.83,26.09,1
20/02/2015 14:00:00,0.125,35.83,26.38,1
20/02/2015 17:00:00,0.125,35.84,26.58,1
20/02/2015 20:00:00,0.125,35.84,26.42,1
20/02/2015 23:00:00,0.125,35.84,26.16,1
21/02/2015 02:00:00,0.125,35.85,25.97,1
21/02/2015 05:00:00,0.125,35.85,25.79,1
21/02/2015 08:00:00,0.125,35.86,25.69,1
21/02/2015 11:00:00,0.125,35.87,25.92,1
21/02/2015 14:00:00,0.125,35.87,26.26,1
21/02/2015 17:00:00,0.125,35.88,26.44,1
21/02/2015 20:00:00,0.125,35.89,26.29,1
21/02/2015 23:00:00,0.125,35.89,26.08,1
22/02/2015 02:00:00,0.125,35.89,25.9,1
22/02/2015 05:00:00,0.125,35.89,25.74,1
22/02/2015 08:00:00,0.125,35.9,25.67,1
22/02/2015 11:00:00,0.125,35.89,25.81,1
22/02/2015 14:00:00,0.125,35.9,26.08,1
22/02/2015 17:00:00,0.125,35.9,26.28,1
22/02/2015 20:00:00,0.125,35.91,26.14,1
22/02/2015 23:00:00,0.125,35.91,25.88,1
23/02/2015 02:00:00,0.125,35.92,25.58,1
23/02/2015 05:00:00,0.125,35.93,25.31,1
23/02/2015 08:00:00,0.125,35.94,25.15,1
23/02/2015 11:00:00,0.125,35.94,25.36,1
23/02/2015 14:00:00,0.125,35.94,25.75,1
23/02/2015 17:00:00,0.125,35.94,25.98,1
23/02/2015 20:00:00,0.125,35.94,25.97,1
23/02/2015 23:00:00,0.125,35.94,25.83,1
24/02/2015 02:00:00,0.125,35.95,25.66,1
24/02/2015 05:00:00,0.125,35.95,25.51,1
24/02/2015 08:00:00,0.125,35.95,25.46,1
24/02/2015 11:00:00,0.125,35.95,25.69,1
24/02/2015 14:00:00,0.125,35.95,26.08,1
24/02/2015 17:00:00,0.125,35.95,26.44,1
24/02/2015 20:00:00,0.125,35.95,26.47,1
24/02/2015 23:00:00,0.125,35.95,26.45,1
25/02/2015 02:00:00,0.125,35.95,26.39,1
25/02/2015 05:00:00,0.125,35.95,26.33,1
25/02/2015 08:00:00,0.125,35.95,26.3,1
25/02/2015 11:00:00,0.125,35.95,26.48,1
25/02/2015 14:00:00,0.125,35.95,26.79,1
25/02/2015 17:00:00,0.125,35.96,27.05,1
25/02/2015 20:00:00,0.125,35.96,27.11,1
25/02/2015 23:00:00,0.125,35.97,27.06,1
26/02/2015 02:00:00,0.125,35.97,26.99,1
26/02/2015 05:00:00,0.125,35.97,26.91,1
26/02/2015 08:00:00,0.125,35.97,26.86,1
26/02/2015 11:00:00,0.125,35.97,27.03,1
26/02/2015 14:00:00,0.125,35.97,27.34,1
26/02/2015 17:00:00,0.125,35.97,27.63,1
26/02/2015 20:00:00,0.125,35.97,27.73,1
26/02/2015 23:00:00,0.125,35.98,27.59,1
27/02/2015 02:00:00,0.125,35.98,27.43,1
27/02/2015 05:00:00,0.125,35.98,27.28,1
27/02/2015 08:00:00,0.125,35.99,27.12,1
27/02/2015 11:00:00,0.125,35.99,27.11,1
27/02/2015 14:00:00,0.125,35.99,27.3,1
27/02/2015 17:00:00,0.125,35.99,27.38,1
27/02/2015 20:00:00,0.125,35.98,27.17,1
27/02/2015 23:00:00,0.125,35.98,26.89,1
28/02/2015 02:00:00,0.125,35.98,26.66,1
28/02/2015 05:00:00,0.125,35.98,26.44,1
28/02/2015 08:00:00,0.125,35.97,26.3,1
28/02/2015 11:00:00,0.125,35.97,26.46,1
28/02/2015 14:00:00,0.125,35.97,26.76,1
28/02/2015 17:00:00,0.125,35.95,26.91,1
28/02/2015 20:00:00,0.125,35.95,26.8,1
28/02/2015 23:00:00,0.125,35.95,26.55,1
01/03/2015 02:00:00,0.125,35.95,26.28,1
01/03/2015 05:00:00,0.125,35.94,26,1
01/03/2015 08:00:00,0.125,35.94,25.84,1
01/03/2015 11:00:00,0.125,35.93,25.98,1
01/03/2015 14:00:00,0.125,35.91,26.19,1
01/03/2015 17:00:00,0.125,35.91,26.4,1
01/03/2015 20:00:00,0.125,35.91,26.27,1
01/03/2015 23:00:00,0.125,35.91,26.08,1
02/03/2015 02:00:00,0.125,35.92,25.87,1
02/03/2015 05:00:00,0.125,35.92,25.69,1
02/03/2015 08:00:00,0.125,35.93,25.55,1
02/03/2015 11:00:00,0.125,35.94,25.69,1
02/03/2015 14:00:00,0.125,35.94,26,1
02/03/2015 17:00:00,0.125,35.93,26.15,1
02/03/2015 20:00:00,0.125,35.93,25.99,1
02/03/2015 23:00:00,0.125,35.94,25.74,1
03/03/2015 02:00:00,0.125,35.94,25.51,1
03/03/2015 05:00:00,0.125,35.94,25.33,1
03/03/2015 08:00:00,0.125,35.94,25.22,1
03/03/2015 11:00:00,0.125,35.94,25.36,1
03/03/2015 14:00:00,0.125,35.93,25.69,1
03/03/2015 17:00:00,0.125,35.93,25.86,1
03/03/2015 20:00:00,0.125,35.93,25.81,1
03/03/2015 23:00:00,0.125,35.94,25.63,1
04/03/2015 02:00:00,0.125,35.94,25.42,1
04/03/2015 05:00:00,0.125,35.94,25.22,1
04/03/2015 08:00:00,0.125,35.94,25.1,1
04/03/2015 11:00:00,0.125,35.94,25.28,1
04/03/2015 14:00:00,0.125,35.94,25.64,1
04/03/2015 17:00:00,0.125,35.94,25.82,1
04/03/2015 20:00:00,0.125,35.93,25.8,1
04/03/2015 23:00:00,0.125,35.94,25.65,1
05/03/2015 02:00:00,0.125,35.95,25.46,1
05/03/2015 05:00:00,0.125,35.95,25.26,1
05/03/2015 08:00:00,0.125,35.96,25.11,1
05/03/2015 11:00:00,0.125,35.96,25.25,1
05/03/2015 14:00:00,0.125,35.96,25.58,1
05/03/2015 17:00:00,0.125,35.96,25.78,1
05/03/2015 20:00:00,0.125,35.95,25.77,1
05/03/2015 23:00:00,0.125,35.96,25.64,1
06/03/2015 02:00:00,0.125,35.96,25.46,1
06/03/2015 05:00:00,0.125,35.97,25.3,1
06/03/2015 08:00:00,0.125,35.97,25.21,1
06/03/2015 11:00:00,0.125,35.97,25.38,1
06/03/2015 14:00:00,0.125,35.97,25.72,1
06/03/2015 17:00:00,0.125,35.98,25.95,1
06/03/2015 20:00:00,0.125,35.98,25.93,1
